Date,Open,High,Low,Close,Adj Close,Volume,Sentiment_DecisionTreeClassifier,Sentiment_finbert,Sentiment_LogisticRegression,Sentiment_KNeighborsClassifier,Sentiment_MultinomialNB,Sentiment_SGDClassifier,Sentiment_GradientBoostingClassifier,Sentiment_XGBClassifier,Sentiment_RandomForestClassifier,Sentiment_Random
2012-12-20,40.505726,40.82061,40.076336,40.229008,28.701555,35263104,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2012-12-21,40.4771,40.515266,39.551525,39.61832,28.265862,30087242,,,,,,,,,,
2012-12-24,39.532444,39.837788,39.417938,39.5229,28.197786,6793870,,,,,,,,,,
2012-12-26,39.551525,39.675571,39.332062,39.446564,28.143326,7471716,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2012-12-27,39.322517,39.513359,38.931297,39.312977,28.048023,11948877,,,,,,,,,,
2012-12-28,39.122135,39.284351,38.769085,38.778625,27.666788,11862731,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2012-12-31,38.435116,39.09351,38.187023,39.064884,27.871014,15004635,,,,,,,,,,
2013-01-02,39.942749,39.95229,39.064884,39.446564,28.143326,16722831,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-01-03,39.971375,40.486641,39.2271,40.39122,28.817291,24673483,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-01-04,40.515266,40.553436,39.904579,40.04771,28.572216,16169068,,,,,,,,,,
2013-01-07,40.114506,40.257633,39.933205,40.190842,28.674332,12055773,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-01-08,40.314884,40.734734,40.248093,40.248093,28.715193,15458943,,,,,,,,,,
2013-01-09,40.448475,40.696564,40.267178,40.639313,28.994295,10556609,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2013-01-10,40.90649,41.173664,40.791985,40.82061,29.123638,13593084,,,,,,,,,,
2013-01-11,40.753819,41.345421,40.753819,41.25,29.429987,12722825,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2013-01-14,41.326336,41.564884,41.078243,41.354961,29.504879,11650721,,,,,,,,,,
2013-01-15,41.393131,41.545803,40.849236,40.90649,29.184912,12446677,,,,,,,,,,
2013-01-16,40.925571,41.068703,40.553436,40.591602,28.960253,12481156,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-01-17,40.849236,40.887405,40.591602,40.791985,29.103222,16255109,,,,,,,,,,
2013-01-18,40.916031,41.011452,40.696564,41.011452,29.259806,17222937,,,,,,,,,,
2013-01-22,40.811069,41.240459,40.658398,41.221375,29.409563,12819765,,,,,,,,,,
2013-01-23,41.030533,41.106869,40.601147,40.85878,29.150875,14854666,,,,,,,,,,
2013-01-24,40.982822,41.230915,40.963741,41.030533,29.273413,13096122,,,,,,,,,,
2013-01-25,41.145039,41.469467,40.763359,41.469467,29.586576,13799330,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-01-28,41.354961,41.507633,40.963741,40.963741,29.225761,12418800,,,,,,,,,,
2013-01-29,41.21183,41.736641,41.020992,41.660305,29.722727,16474874,,,,,,,,,,
2013-01-30,41.660305,41.765266,41.469467,41.507633,29.613804,13280885,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2013-01-31,41.440842,41.64122,41.269085,41.269085,29.443613,15237291,,,,,,,,,,
2013-02-01,40.305344,40.791985,39.60878,39.914124,28.476906,39497024,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2013-02-04,39.494274,39.751907,38.959923,38.979008,27.809748,30821366,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2013-02-05,39.169846,39.580154,39.055344,39.532444,28.204592,22330050,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-02-06,39.456108,39.551525,39.103054,39.208015,27.973124,18218222,,,,,,,,,,
2013-02-07,39.217556,39.408398,39.007633,39.122135,27.91186,16950666,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2013-02-08,39.17939,39.293892,39.074429,39.293892,28.034393,15365566,,,,,,,,,,
2013-02-11,39.303436,39.599236,39.208015,39.484734,28.170557,11959776,,,,,,,,,,
2013-02-12,39.475189,39.666031,39.246181,39.551525,28.218214,10475808,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-02-13,39.5229,39.589695,39.13168,39.265266,28.013979,16561858,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-02-14,39.160305,39.332062,38.959923,39.303436,28.041208,17116774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-02-15,39.561069,39.599236,39.351147,39.5229,28.197786,16326897,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-02-19,39.694656,40.286259,39.675571,40.286259,28.742405,13944793,,,,,,,,,,
2013-02-20,40.419846,40.791985,40.286259,40.706108,29.04195,17607343,,,,,,,,,,
2013-02-21,40.553436,40.620228,40.333969,40.553436,28.93302,12390504,,,,,,,,,,
2013-02-22,40.629772,41.28817,40.582062,41.001907,29.252989,16132807,,,,,,,,,,
2013-02-25,41.326336,41.459923,40.562977,40.572517,28.946651,20338850,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-02-26,40.791985,40.839695,40.171757,40.4771,28.878555,14570449,,,,,,,,,,
2013-02-27,40.333969,41.173664,40.333969,41.001907,29.252989,13537121,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-02-28,41.040077,41.230915,40.7729,40.7729,29.089613,14893442,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-03-01,40.39122,40.715649,40.39122,40.677483,29.021526,15527482,,,,,,,,,,
2013-03-04,40.954197,41.364506,40.801525,41.354961,29.504879,14839890,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-03-05,41.603054,41.650764,41.125954,41.269085,29.443613,15843769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-03-06,41.316795,41.736641,41.087788,41.67939,29.73634,19301121,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2013-03-07,41.812977,41.917938,41.116413,41.28817,29.45722,14392813,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-03-08,41.412212,41.507633,40.954197,41.001907,29.252989,30678418,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-03-11,40.982822,41.669846,40.90649,41.660305,29.722727,40492729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-03-12,43.339695,43.339695,42.824429,42.9771,30.662189,58695860,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-13,42.5,42.681297,42.442749,42.54771,30.648464,18781418,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-03-14,42.662212,42.700382,41.603054,42.242367,30.428509,27136283,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-03-15,41.822517,42.07061,41.784351,42.07061,30.304783,25499831,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-03-18,41.774811,41.927483,41.574429,41.63168,29.988613,12699350,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-03-19,41.698475,41.832062,41.603054,41.698475,30.03672,16248297,,,,,,,,,,
2013-03-20,41.984734,42.261452,41.870228,42.099236,30.325399,15693066,,,,,,,,,,
2013-03-21,42.013359,42.15649,41.755726,41.784351,30.098583,12476021,,,,,,,,,,
2013-03-22,41.851147,42.089695,41.793892,41.889313,30.174181,10463232,,,,,,,,,,
2013-03-25,41.937023,41.984734,41.517178,41.688931,30.029854,13746721,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-03-26,41.937023,42.366413,41.889313,42.356869,30.510986,12694110,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2013-03-27,42.10878,42.223282,41.898853,42.080154,30.311649,11497503,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-03-28,42.032444,42.280533,41.946564,42.175571,30.38039,17440502,,,,,,,,,,
2013-04-01,41.984734,42.337788,41.765266,42.318703,30.483496,10377191,,,,,,,,,,
2013-04-02,42.471375,42.938931,42.385494,42.853054,30.868399,13400252,,,,,,,,,,
2013-04-03,42.938931,44.045803,42.938931,43.282444,31.177702,27114066,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-04-04,43.311069,43.778625,42.948475,43.244274,31.150211,14637835,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-04-05,42.9771,43.158398,42.833969,43.062977,31.019623,13206372,,,,,,,,,,
2013-04-08,43.024811,43.396946,42.900764,43.396946,31.260191,10640868,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-04-09,43.635494,43.835876,43.263359,43.425571,31.280806,11108066,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-04-10,43.807251,44.818703,43.683205,44.694656,32.194973,19634385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-11,44.541985,45.333969,44.541985,45.04771,32.44928,18379719,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2013-04-12,44.532444,44.971375,44.513359,44.95229,32.380539,10547491,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-04-15,44.742367,45.324429,44.332062,44.332062,31.933783,16083970,,,,,,,,,,
2013-04-16,44.503819,44.895039,44.370228,44.809158,32.277454,10674614,,,,,,,,,,
2013-04-17,44.580154,44.761452,44.284351,44.61832,32.13998,12342506,,,,,,,,,,
2013-04-18,44.713741,44.828243,44.360687,44.427483,32.00251,11813685,,,,,,,,,,
2013-04-19,44.713741,45.314884,44.5229,45.314884,32.641731,13315154,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-04-22,45.276718,45.7729,45.019085,45.725189,32.937286,14950139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-04-23,45.753819,46.469467,45.734734,46.402672,33.425301,18500868,,,,,,,,,,
2013-04-24,46.440842,46.555344,45.677483,45.753819,32.957912,16292418,,,,,,,,,,
2013-04-25,45.753819,45.801525,45.114506,45.181297,32.545513,16702081,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-04-26,45.104961,45.86832,44.95229,45.677483,32.902924,11110477,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-29,45.687023,45.916031,45.534351,45.629772,32.868561,11921943,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-04-30,45.562977,45.648853,44.847328,44.847328,32.304928,20692446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-05-01,42.748093,44.188931,42.557251,43.597328,31.404533,41648358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-02,43.79771,43.902672,43.40649,43.635494,31.432016,14929389,,,,,,,,,,
2013-05-03,44.13168,44.255726,43.377865,43.578243,31.390783,13492581,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2013-05-06,43.425571,43.893131,42.910305,42.919846,30.916502,14772922,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-05-07,43.034351,43.225189,42.824429,43.196564,31.115845,15226078,,,,,,,,,,
2013-05-08,43.053436,43.511452,42.910305,42.92939,30.923391,19187098,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-05-09,43.177483,43.530533,42.89122,43.40649,31.267061,14856134,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-05-10,43.454197,43.845421,43.40649,43.845421,31.583239,14592142,,,,,,,,,,
2013-05-13,43.740459,44.112595,43.587788,44.055344,31.734442,10738018,,,,,,,,,,
2013-05-14,44.007633,44.627865,43.893131,44.513359,32.064381,14057767,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2013-05-15,44.589695,45.095421,44.332062,44.589695,32.119362,13831294,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2013-05-16,44.446564,44.561069,42.948475,44.246181,31.871923,12536910,,,,,,,,,,
2013-05-17,44.169846,44.57061,43.015266,43.883587,31.610731,22773459,,,,,,,,,,
2013-05-20,43.854961,43.912212,43.034351,43.139313,31.0746,17533040,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-05-21,43.167938,45.353054,43.120228,45.162212,32.531761,49277694,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-05-22,45.419846,46.087788,44.360687,44.57061,32.105606,44670895,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2013-05-23,44.332062,45.267178,44.293892,45.162212,32.531761,23663421,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-05-24,44.895039,45.0,44.465649,45.0,32.414902,16554208,,,,,,,,,,
2013-05-28,45.744274,46.412212,45.34351,45.438931,32.731087,18511767,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-05-29,45.124046,45.295803,44.379772,44.723282,32.21558,16822182,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-30,44.866413,45.219467,44.599236,44.914124,32.35305,15933268,,,,,,,,,,
2013-05-31,44.780533,45.496181,44.551525,44.561069,32.09874,22768953,,,,,,,,,,
2013-06-03,46.688931,47.099236,46.097328,46.230915,33.301582,39805450,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-06-04,45.992367,47.862595,45.963741,47.175571,33.98204,38785013,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-06-05,46.774811,47.45229,46.25,46.498093,33.494038,26119409,,,,,,,,,,
2013-06-06,46.412212,46.498093,45.562977,46.374046,33.404682,20850903,,,,,,,,,,
2013-06-07,46.536259,46.889313,45.896946,45.982822,33.122868,52852631,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-10,46.421757,46.650764,46.145039,46.240459,33.308453,50887946,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-06-11,45.86832,45.992367,45.372135,45.38168,32.68985,56749305,,,,,,,,,,
2013-06-12,45.696564,45.896946,45.066795,45.085876,32.476772,17662887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-06-13,44.599236,45.744274,44.360687,45.706108,33.225914,15482314,,,,,,,,,,
2013-06-14,45.582062,46.307251,45.324429,45.753819,33.260609,14286650,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-06-17,46.116413,46.326336,45.38168,45.610687,33.156559,13084490,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-06-18,45.687023,45.849236,45.4771,45.562977,33.121872,12384006,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-06-19,45.524811,45.963741,45.276718,45.400764,33.003952,18857922,,,,,,,,,,
2013-06-20,45.248093,45.248093,44.09351,44.188931,32.122997,18680495,,,,,,,,,,
2013-06-21,44.723282,45.419846,44.532444,44.847328,32.601631,25453614,,,,,,,,,,
2013-06-24,44.341602,44.713741,43.950382,44.284351,32.192368,18948574,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-25,44.398853,44.541985,43.969467,44.112595,32.06752,12600104,,,,,,,,,,
2013-06-26,44.465649,44.761452,44.160305,44.551525,32.386593,11984823,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2013-06-27,44.875954,45.190842,44.723282,45.114506,32.795856,12198510,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-06-28,45.286259,45.305344,44.322517,44.322517,32.220123,17124110,,,,,,,,,,
2013-07-01,44.14122,44.704197,44.103054,44.198475,32.129955,13741586,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2013-07-02,43.979008,44.589695,43.921757,44.417938,32.289478,11859063,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-07-03,44.351147,44.589695,44.045803,44.417938,32.289478,7203952,,,,,,,,,,
2013-07-05,44.780533,45.133587,44.475189,45.0,32.712616,8491944,,,,,,,,,,
2013-07-08,45.200382,45.448475,45.076336,45.238548,32.886036,11504315,,,,,,,,,,
2013-07-09,45.534351,45.801525,45.42939,45.438931,33.031689,10811902,,,,,,,,,,
2013-07-10,45.438931,45.973282,45.410305,45.763359,33.267544,8154174,,,,,,,,,,
2013-07-11,46.21183,46.278625,45.925571,46.097328,33.510311,11991216,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-07-12,46.183205,46.431297,45.982822,46.316795,33.669853,9280564,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-07-15,46.28817,46.650764,46.049618,46.29771,33.655983,10117811,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-16,46.335876,46.59351,45.830154,46.020992,33.454826,16006733,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-07-17,46.068703,46.536259,45.925571,45.925571,33.385456,9964174,,,,,,,,,,
2013-07-18,45.830154,45.925571,45.181297,45.229008,32.879093,18677456,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2013-07-19,45.295803,45.725189,45.03817,45.601147,33.149612,14911678,,,,,,,,,,
2013-07-22,45.658398,46.040077,45.372135,45.534351,33.101063,11861998,,,,,,,,,,
2013-07-23,45.620228,46.011452,45.362595,45.734734,33.246719,9685616,,,,,,,,,,
2013-07-24,45.725189,45.839695,45.333969,45.582062,33.13575,9370378,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-07-25,45.353054,45.982822,45.181297,45.963741,33.413204,10522339,,,,,,,,,,
2013-07-26,45.849236,46.269085,45.591602,46.269085,33.63517,10318818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-29,46.059158,46.555344,45.944656,46.125954,33.531116,10785597,,,,,,,,,,
2013-07-30,46.078243,46.832062,45.648853,45.849236,33.329952,17583554,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-31,46.278625,46.498093,45.7729,45.963741,33.413204,22612067,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-08-01,46.221375,46.450382,45.839695,46.354961,33.697601,14198094,,,,,,,,,,
2013-08-02,46.221375,46.316795,45.973282,46.316795,33.669853,9350466,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-08-05,46.173664,46.431297,45.86832,46.307251,33.662914,7114977,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-08-06,46.259541,46.364506,45.887405,46.221375,33.600491,10421836,,,,,,,,,,
2013-08-07,46.135494,46.517178,46.135494,46.326336,33.6768,10130282,,,,,,,,,,
2013-08-08,46.431297,46.603054,45.982822,46.25,33.621296,9045707,,,,,,,,,,
2013-08-09,46.221375,46.545803,46.049618,46.173664,33.5658,8266834,,,,,,,,,,
2013-08-12,45.954197,46.574429,45.887405,46.25,33.621296,10411985,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-08-13,46.29771,46.612595,45.877865,46.21183,33.593555,7812945,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-14,46.326336,46.526718,46.192749,46.345421,33.69067,8940383,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-08-15,46.068703,46.145039,45.658398,45.7729,33.274471,11885892,,,,,,,,,,
2013-08-16,45.601147,45.801525,45.305344,45.515266,33.087196,13834019,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2013-08-19,45.295803,45.610687,45.276718,45.400764,33.003952,8780458,,,,,,,,,,
2013-08-20,45.467556,46.164124,45.38168,45.38168,32.990074,14771560,,,,,,,,,,
2013-08-21,45.38168,45.839695,45.133587,45.286259,32.920715,11318400,,,,,,,,,,
2013-08-22,45.448475,45.782444,45.229008,45.620228,33.163494,9044554,,,,,,,,,,
2013-08-23,45.782444,45.782444,45.276718,45.543892,33.107994,9616762,,,,,,,,,,
2013-08-26,45.610687,45.706108,45.353054,45.438931,33.031689,9662770,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-27,45.152672,45.34351,44.780533,44.95229,32.677937,11362835,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2013-08-28,44.637405,45.229008,44.341602,44.933205,32.664074,10283186,,,,,,,,,,
2013-08-29,44.818703,45.229008,44.646946,44.942749,32.671005,10160779,,,,,,,,,,
2013-08-30,44.933205,45.305344,44.866413,45.124046,32.802788,8725962,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-09-03,45.34351,45.4771,44.856869,45.04771,32.747295,14894595,,,,,,,,,,
2013-09-04,44.971375,45.687023,44.95229,45.496181,33.073311,11596330,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-05,45.601147,45.601147,45.095421,45.333969,32.955395,8277314,,,,,,,,,,
2013-09-06,45.39122,45.629772,44.904579,45.314884,32.941513,27944815,,,,,,,,,,
2013-09-09,45.419846,45.658398,45.305344,45.553436,33.114929,30580850,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-09-10,45.667938,46.183205,45.667938,45.782444,33.281406,32287413,,,,,,,,,,
2013-09-11,45.830154,46.28817,45.763359,45.935116,33.392387,14021297,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,45.610687,45.782444,45.467556,45.658398,33.490379,9958515,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-13,45.687023,45.791985,45.486641,45.601147,33.448383,8049688,,,,,,,,,,
2013-09-16,46.040077,46.230915,45.896946,45.982822,33.728348,9880754,,,,,,,,,,
2013-09-17,45.90649,46.020992,45.744274,45.811069,33.602356,8073058,,,,,,,,,,
2013-09-18,45.620228,46.479008,45.448475,46.183205,33.875324,14681118,,,,,,,,,,
2013-09-19,46.25,46.269085,45.896946,46.049618,33.777332,9775744,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2013-09-20,46.116413,46.183205,45.677483,45.811069,33.602356,29303128,,,,,,,,,,
2013-09-23,45.601147,45.85878,45.362595,45.496181,33.371395,13210774,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2013-09-24,45.448475,46.011452,45.34351,45.353054,33.266407,13939029,,,,,,,,,,
2013-09-25,45.486641,45.791985,45.248093,45.486641,33.364395,11901402,,,,,,,,,,
2013-09-26,45.591602,45.801525,45.333969,45.496181,33.371395,10753633,,,,,,,,,,
2013-09-27,45.39122,45.715649,45.124046,45.601147,33.448383,11014794,,,,,,,,,,
2013-09-30,45.458015,45.677483,45.124046,45.42939,33.322399,17023712,,,,,,,,,,
2013-10-01,46.67939,46.975189,45.944656,46.507633,34.1133,28651482,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-10-02,46.230915,46.326336,45.916031,46.154579,33.854336,14646114,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2013-10-03,46.011452,46.517178,45.801525,46.145039,33.84734,18759724,,,,,,,,,,
2013-10-04,46.059158,46.145039,45.744274,46.020992,33.756351,12126198,,,,,,,,,,
2013-10-07,45.725189,46.020992,45.496181,45.696564,33.518375,9637198,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2013-10-08,45.648853,45.944656,45.458015,45.562977,33.420391,14693694,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-10-09,45.505726,45.629772,44.980915,45.104961,33.084438,16090363,,,,,,,,,,
2013-10-10,45.419846,45.448475,44.809158,45.314884,33.238411,18090995,,,,,,,,,,
2013-10-11,45.248093,45.314884,44.990459,45.124046,33.098434,10745668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14,44.65649,44.923664,44.312977,44.60878,32.72049,21666876,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2013-10-15,44.389313,44.685116,44.293892,44.437023,32.594513,14840728,,,,,,,,,,
2013-10-16,44.475189,45.009541,44.437023,45.009541,33.014442,11635630,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-10-17,44.971375,45.114506,44.742367,44.95229,32.972458,14544668,,,,,,,,,,
2013-10-18,45.200382,45.276718,44.341602,44.475189,32.622501,21622755,,,,,,,,,,
2013-10-21,44.561069,44.580154,43.969467,44.379772,32.552498,17478544,,,,,,,,,,
2013-10-22,44.188931,44.580154,44.026718,44.341602,32.524513,16601892,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-10-23,44.465649,44.580154,44.351147,44.427483,32.587505,10113934,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2013-10-24,44.65649,44.713741,44.074429,44.103054,32.349529,11738753,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-25,44.13168,44.446564,43.75,44.408398,32.573513,18752912,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-28,43.482822,43.721375,43.139313,43.2729,31.740614,28607885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2013-10-29,43.330154,43.578243,43.015266,43.492367,31.901592,16652720,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2013-10-30,43.654579,43.664124,43.043892,43.167938,31.663645,10436508,,,,,,,,,,
2013-10-31,43.234734,43.377865,43.024811,43.024811,31.558661,15713922,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,42.814884,43.2729,42.576336,43.158398,31.656633,21896388,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-11-04,43.816795,44.150764,43.568703,43.625954,31.999584,16954020,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2013-11-05,43.501907,43.683205,43.244274,43.282444,31.747622,10920684,,,,,,,,,,
2013-11-06,43.473282,43.912212,43.263359,43.854961,32.167564,12954642,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2013-11-07,44.036259,44.122135,43.683205,43.721375,32.069572,12235819,,,,,,,,,,
2013-11-08,43.826336,44.723282,43.759541,44.65649,32.755478,18260142,,,,,,,,,,
2013-11-11,44.761452,44.990459,44.732822,44.847328,32.895466,7895003,,,,,,,,,,
